Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
10,SD,[15],"[[0.394754022359848, 9.412469820213858e-15, 8.298818988776435e-13, 1.5925946542441616e-12, 3.676404666808075e-12, 8.30261706141755e-06, 6.386192126228707e-07, 2.1292002720402908e-13, 2.26675456360681e-06, 0.578932523727417, 3.1217963077362755e-16, 0.0009022114682011306, 8.299956789414864e-06, 0.0009013721137307584, 5.009602682548575e-05, 3.122129826959257e-16, 0.00728818541392684, 2.4139974357240135e-06, 1.9355832137080142e-07, 1.6460825368378286e-15, 2.1577100994818466e-07, 0.0006013899692334235, 1.651768986650102e-15, 9.411536389905984e-15, 0.009181657806038857, 8.380769031646196e-06, 2.2189880155565334e-07, 8.38438245409634e-06, 0.007299091666936874, 5.0164297135779634e-05, 1.6498167874649176e-15, 1.6450907671357123e-15]]",9,False,15.56536188418053,2.0298824179424964
10,MZe,[1],"[[0.26810774207115173, 3.797050073314897e-15, 0.0001497051416663453, 4.601992037632207e-26, 0.00029440101934596896, 5.817276592075607e-14, 4.983852477380424e-07, 6.582542027899763e-06, 8.382196855416576e-26, 4.895118545723869e-17, 0.0002274186845170334, 1.1629918084167444e-21, 4.989777835362474e-07, 3.8045998280722415e-06, 8.743809587485885e-08, 0.00041403481736779213, 0.26815274357795715, 8.604506263054645e-08, 1.0356455810179542e-29, 3.8003497593308566e-06, 1.2964639141379405e-17, 3.8640569073322695e-06, 8.384019863664736e-26, 0.1167600080370903, 0.09032294154167175, 0.09031295031309128, 7.516724508604966e-06, 0.00014978797116782516, 0.16437308490276337, 1.0352347410403644e-29, 0.0002944341395050287, 0.0004140743112657219]]",16,False,15.56536188418053,2.0298824179424964
10,FZy,[1],"[[0.22414849698543549, 0.13945624232292175, 1.8717275993007654e-12, 4.737973555157815e-11, 4.788350634044036e-05, 8.897292680387636e-09, 7.849033423212859e-09, 0.00411806209012866, 2.3208793227647327e-19, 0.08863680809736252, 0.0007346045458689332, 0.13945983350276947, 2.32259753199337e-19, 4.789588274434209e-05, 2.840958431258274e-17, 1.737524871714413e-05, 4.634702344130659e-11, 8.90009310694495e-09, 0.003537229960784316, 0.004115704447031021, 4.737521833164671e-11, 2.081443351009682e-11, 9.831279612626531e-07, 0.003786708926782012, 8.398031923206872e-07, 5.023217627443677e-13, 7.57828999553567e-09, 4.6312387952385237e-11, 0.1676589846611023, 0.22423231601715088, 6.809547208301168e-16, 2.8411860713628486e-17]]",29,False,15.56536188418053,2.0298824179424964
10,DD,[15],"[[0.2920655906200409, 0.000568467890843749, 3.769388967622689e-11, 1.3933703840794502e-14, 1.4097546121922338e-18, 0.002359854755923152, 4.45380315284315e-22, 0.0005676108994521201, 1.393046224570536e-14, 7.215616920797248e-17, 0.0007546736160293221, 4.418142240947276e-10, 7.766248927509878e-06, 1.1890355887389514e-11, 1.501084684069759e-15, 0.002321704523637891, 0.0023224842734634876, 0.052650704979896545, 0.006503946613520384, 0.0891895592212677, 2.4419892724836245e-05, 4.458971012187689e-22, 2.3639608116354793e-05, 0.16657307744026184, 0.0023603993467986584, 1.5021271698695922e-15, 6.875337197198381e-20, 2.6275444493795153e-12, 0.2923905551433563, 0.08930855244398117, 6.929865321581019e-06, 6.886308326307219e-20]]",28,False,15.56536188418053,2.0298824179424964
10,Be,[1],"[[0.17707666754722595, 0.0008095798548310995, 0.003818315686658025, 3.558821845217608e-06, 0.0008045316790230572, 0.018665354698896408, 0.08798279613256454, 3.022073087777244e-06, 7.609303054323391e-08, 0.04266572743654251, 0.08761763572692871, 4.0953195821202826e-06, 0.0003344308934174478, 6.39809513813816e-05, 0.000871600117534399, 0.18126632273197174, 0.12335522472858429, 0.0008717838791199028, 0.0008045500726439059, 9.758088708622381e-06, 7.612060670680876e-08, 0.0426839217543602, 6.926678179297596e-05, 4.0953195821202826e-06, 5.389876969275065e-05, 0.04247884452342987, 0.011775684542953968, 0.12333958595991135, 0.010066822171211243, 0.042485449463129044, 9.75485090748407e-06, 3.5587472666520625e-06]]",15,False,15.56536188418053,2.0298824179424964
10,ZeD,[1],"[[0.42231979966163635, 2.3835147744399876e-10, 0.0007180863176472485, 0.012948200106620789, 4.882194843958132e-05, 0.01329892873764038, 0.0016080283094197512, 0.15527479350566864, 0.012693957425653934, 6.527763929398134e-08, 2.737204629621459e-10, 1.8458900740370154e-05, 0.12799809873104095, 3.8891855069778103e-07, 0.1280023753643036, 3.887531647706055e-07, 1.0861711530196771e-10, 7.531024415197152e-11, 0.0007264628657139838, 0.0001927346020238474, 0.0016077124746516347, 0.05409622564911842, 0.0007180335815064609, 0.05408750846982002, 7.530005091682668e-11, 3.7584773053822573e-06, 0.0007265598978847265, 7.245224651342141e-07, 0.00041494224569760263, 1.0863576704878142e-10, 4.881519635091536e-05, 0.012446202337741852]]",0,True,15.56536188418053,2.0298824179424964
10,By,[1],"[[0.2761446535587311, 0.0011928060557693243, 5.1640323363244534e-05, 9.643078556109685e-06, 5.514552867680322e-07, 0.0013206533621996641, 0.003269222332164645, 1.622143201984727e-07, 2.655117441463517e-07, 5.1663275371538475e-05, 0.0013439373578876257, 0.00011908044689334929, 0.10487348586320877, 1.0968320696136402e-09, 5.510589176083158e-07, 0.10778767615556717, 9.17578280024145e-09, 9.176588378068118e-09, 1.6224184662405605e-07, 0.00011914291826542467, 0.00010655729420250282, 6.043460234650411e-05, 0.2762905955314636, 9.94235415419098e-06, 5.985382500739433e-08, 0.007132144179195166, 6.04503984504845e-05, 0.0017578201368451118, 0.11081961542367935, 0.007139834109693766, 1.0971668018555647e-09, 0.1003372073173523]]",22,False,15.56536188418053,2.0298824179424964
10,BeS,[1],"[[0.20008237659931183, 1.0875221730100026e-11, 1.1090138356262269e-11, 7.110275138916375e-16, 7.113259871264262e-16, 2.3991833586478606e-05, 2.292176191076578e-07, 1.7221293546754168e-07, 5.531226587862648e-09, 9.293926517273121e-09, 0.22024253010749817, 1.1097121485614814e-11, 2.29145058483482e-07, 5.530730984304455e-09, 1.2912502664330638e-11, 1.684252064902594e-15, 3.4525146475061774e-07, 0.22020073235034943, 0.08823983371257782, 1.9038002271584116e-18, 7.519860290017277e-10, 0.01476291660219431, 0.12774626910686493, 1.0882961198888097e-11, 0.08822687715291977, 7.311709571133918e-10, 1.1396835558619145e-10, 0.04030643403530121, 2.974767028263159e-07, 8.33760786917992e-05, 1.9041923107687618e-18, 8.337862527696416e-05]]",10,False,15.56536188418053,2.0298824179424964
10,FZe,[1],"[[0.20689310133457184, 7.932429434731603e-05, 2.329179324078723e-06, 0.00022888695821166039, 2.596717330050069e-08, 7.1622084760747384e-06, 3.373381173461911e-17, 1.829611484538418e-08, 0.0024177967570722103, 2.1753260372404877e-19, 0.005366357509046793, 0.003822663798928261, 0.0002289624826516956, 0.12952277064323425, 0.16738630831241608, 0.0023221541196107864, 4.209323014947586e-05, 0.002331454074010253, 1.8302294790828455e-08, 3.3197712157387316e-13, 0.09569931030273438, 0.1673242300748825, 2.1766373770053257e-19, 4.77552358162087e-16, 1.1555535174567755e-12, 7.160924269555835e-06, 0.003823224687948823, 0.00564762344583869, 2.2059509438305397e-13, 7.933079177746549e-05, 0.20676784217357635, 3.372338595017849e-17]]",0,True,15.56536188418053,2.0298824179424964
10,D,[15],"[[0.2920074164867401, 1.5030516004524018e-15, 0.16647732257843018, 0.08914662897586823, 0.002358705038204789, 6.934553312021308e-06, 7.216862985671998e-17, 0.0065052565187215805, 1.4106006111637225e-18, 2.3615702957613394e-05, 0.0007549162837676704, 0.08935107290744781, 0.29244107007980347, 0.0005675151478499174, 1.3940445376021699e-14, 0.0023596950341016054, 4.459401162262088e-22, 2.4415587176918052e-05, 6.876996728302315e-20, 1.393661678710011e-14, 7.770065167278517e-06, 6.880775909725917e-20, 1.502272118382691e-15, 0.002325940178707242, 3.7762078186620585e-11, 0.0005683384370058775, 0.052747562527656555, 4.46202194751585e-22, 4.4212405958532486e-10, 1.1909865454962087e-11, 0.0023259178269654512, 2.6293470439114897e-12]]",12,False,15.56536188418053,2.0298824179424964
10,M,[35],"[[0.2230880856513977, 0.0007881078054197133, 5.577876209522533e-25, 7.780179278604749e-10, 0.005455504637211561, 2.178098980510003e-22, 0.04836355894804001, 6.161617875477532e-06, 5.582857373100938e-25, 0.07979889214038849, 2.010953036035712e-11, 2.942535957117798e-07, 4.4006805989931573e-17, 1.3239503081092369e-13, 2.483854473211977e-07, 0.18708449602127075, 0.07987014949321747, 1.929742211359553e-05, 0.17987073957920074, 3.1000909304912394e-12, 2.0060800243193455e-11, 4.4083426075711135e-17, 6.151636625872925e-06, 1.2838740487408629e-11, 0.18006296455860138, 2.0127934476477094e-05, 3.099736179540402e-12, 0.015565196983516216, 7.479351589067991e-19, 9.028007532942866e-21, 9.019608095433758e-21, 1.322587330453151e-13]]",0,True,15.56536188418053,2.0298824179424964
10,ByD,[15],"[[0.3771853744983673, 5.763089575339109e-05, 6.084829168306882e-11, 4.362916549306012e-13, 2.0951392798451707e-06, 2.8849169719791234e-09, 3.9140729768405436e-07, 2.580960062914528e-05, 2.6657289708964527e-07, 1.1631900627684993e-18, 7.51879214135531e-15, 2.3281556877918774e-06, 0.0004822636255994439, 4.1804876673268154e-05, 5.975128442514688e-05, 7.174119964759029e-09, 2.563754208928515e-10, 0.0004815933061763644, 2.8858526679442775e-09, 4.190049728621664e-13, 3.9154357978077314e-07, 7.513573571367275e-15, 2.562825507368416e-10, 6.318502414615068e-07, 7.037049140626241e-17, 8.942330168792978e-05, 0.12233935296535492, 0.12235228717327118, 0.37687739729881287, 6.323820116449497e-07, 5.985188522572571e-07, 1.16377591343734e-18]]",0,True,15.56536188418053,2.0298824179424964
10,ZeS,[1],"[[0.22186170518398285, 0.000342514191288501, 4.364704344478332e-12, 8.296246232930571e-05, 3.070021193707362e-05, 4.363064597112665e-12, 0.007333836983889341, 0.0003481134190224111, 0.0033366901334375143, 3.023900899279397e-05, 9.099370562593023e-13, 9.09647249018597e-13, 0.00022918250760994852, 8.294220606330782e-05, 0.001158616621978581, 0.10528520494699478, 3.0252133001340553e-05, 1.0987342979884573e-10, 0.10530678927898407, 0.18584448099136353, 0.0011296260636299849, 0.0032731248065829277, 0.16671928763389587, 3.409946769394878e-10, 0.003272394649684429, 0.003934181295335293, 3.070545062655583e-05, 1.2699586937614527e-09, 0.18578210473060608, 0.000229245240916498, 6.474935787537106e-08, 0.004324983339756727]]",0,True,15.56536188418053,2.0298824179424964
10,ZyD,[15],"[[0.1504266858100891, 5.724603761336766e-05, 0.06652221083641052, 0.08978516608476639, 6.1092782743799035e-06, 1.790510577848181e-05, 1.177319491896256e-10, 0.06694421917200089, 0.014791329391300678, 1.1769422936236396e-10, 6.732947532839262e-13, 0.00042118856799788773, 0.010096753016114235, 9.915726195686148e-07, 0.0004211604536976665, 6.106749879108975e-06, 0.028441431000828743, 9.91502702163416e-07, 0.0005552583606913686, 0.029155218973755836, 7.072569019328512e-07, 6.730610535056469e-13, 2.3978696845006198e-05, 0.1505180299282074, 0.1507338583469391, 0.00022370170336216688, 0.00022373668616637588, 7.043639197945595e-05, 1.1881520767254017e-10, 0.08983664214611053, 0.1507190465927124, 7.24455118117362e-09]]",24,False,15.56536188418053,2.0298824179424964
10,SS,[35],"[[0.25410646200180054, 5.780254740714812e-17, 3.532404910887661e-30, 1.2206497592644313e-23, 3.609217512129714e-28, 5.691546998400838e-26, 0.13667236268520355, 0.13654989004135132, 1.1919077703981262e-11, 7.111810220697151e-18, 3.0438482099270914e-06, 5.961418025890453e-10, 0.00034455585409887135, 3.221185496381221e-33, 0.0010570117738097906, 5.959576165892599e-10, 0.03840739279985428, 9.550906072963716e-12, 3.145545306255599e-19, 1.498519190679115e-14, 0.17930053174495697, 3.613046983082885e-28, 3.0236091333790682e-05, 2.196827594307311e-16, 0.2535284161567688, 2.1992254916414287e-16, 3.1544131994100505e-19, 3.4835325735116385e-09, 7.103622786994101e-18, 3.2181887204705936e-33, 3.653706226458553e-09, 1.2179334745094837e-23]]",0,True,15.56536188418053,2.0298824179424964
10,FBe,[1],"[[0.29998719692230225, 1.4130047857647137e-19, 4.202402518311242e-14, 4.313069066935911e-14, 0.11140655726194382, 1.1268687466980086e-14, 0.06661906093358994, 5.9227484598523006e-05, 0.00072804547380656, 0.2997325360774994, 6.10805545875337e-06, 3.220899102984731e-08, 4.4163694782380775e-14, 4.418821469213789e-14, 4.824186827789845e-09, 9.458608375700894e-12, 0.10774607956409454, 5.762133881148657e-09, 3.2422637491480444e-11, 1.2459670983844262e-07, 3.2372646230349744e-11, 1.412821513560245e-19, 2.845038340494359e-22, 2.846460562043164e-22, 9.81708551256455e-12, 7.971544733052356e-19, 5.070316996119706e-12, 1.244577703118921e-07, 5.9261947171762586e-05, 0.11143471300601959, 0.002220905851572752, 4.312114630210945e-14]]",0,True,15.56536188418053,2.0298824179424964
10,MM,[1],"[[0.19471429288387299, 0.007969455793499947, 4.749626247857464e-10, 0.1948084682226181, 4.04394712161249e-10, 1.714224345050752e-05, 1.1918808922928292e-05, 0.00038122679688967764, 0.013918675482273102, 2.428471052723369e-12, 0.0005461545079015195, 0.15723589062690735, 1.272054987566662e-06, 6.311095785349607e-05, 0.007965520024299622, 4.748512694163765e-10, 0.0024649780243635178, 2.4281097965594967e-12, 0.0030234598089009523, 1.272746771974198e-06, 5.28160271642264e-05, 5.281542689772323e-05, 0.15726274251937866, 0.020785773172974586, 0.0024665489327162504, 6.307737930910662e-05, 0.11511120200157166, 1.1535315280752911e-07, 2.810661680996418e-05, 0.11802058666944504, 0.0030254009179770947, 7.850627298466861e-06]]",3,False,15.56536188418053,2.0298824179424964
