Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct
10,MM,[93],"[[0.059743549674749374, 0.0006505449418909848, 5.0708759857798213e-08, 1.692486534921045e-06, 1.692486534921045e-06, 0.08920935541391373, 0.08297035098075867, 0.00043918401934206486, 0.06936535239219666, 0.000586851907428354, 2.3820859951229068e-08, 0.00043972881394438446, 0.07030902802944183, 0.0009748555603437126, 0.002256270730867982, 0.1000763326883316, 0.08920935541391373, 0.08297035098075867, 2.188584630857804e-06, 0.10007141530513763, 0.09423679858446121, 3.5772924178445464e-08, 2.188584630857804e-06, 8.110859539556259e-08, 1.4211645066097844e-05, 0.09423679858446121, 1.494012913383358e-08, 4.0389469546653345e-08, 0.001389199635013938, 0.0010157235665246844, 1.4211645066097844e-05, 0.05981247499585152]]",15,False
10,BeD,[44],"[[0.11321405321359634, 0.0013226092560216784, 0.0002447597507853061, 0.0009550056420266628, 0.0008819102076813579, 0.0022014211863279343, 0.0011319135082885623, 0.0011319135082885623, 0.06012941896915436, 0.026130473241209984, 0.061229292303323746, 0.01898367330431938, 0.026130473241209984, 0.004014547448605299, 0.09884084016084671, 0.15819042921066284, 0.01898367330431938, 0.004808848258107901, 0.20462149381637573, 0.003019130090251565, 0.11251109093427658, 0.0010155081981793046, 0.0011648721992969513, 0.0015610770788043737, 0.0009550056420266628, 0.0022417940199375153, 0.0013226092560216784, 0.06331100314855576, 0.004014547448605299, 0.0032745946664363146, 0.0008819102076813579, 0.0015800331020727754]]",18,False
10,D,[90],"[[0.13791997730731964, 1.0499703329003296e-09, 0.18826884031295776, 0.0010967713315039873, 1.2216745393089923e-09, 0.012812099419534206, 3.401621870580129e-05, 3.5343181714608818e-09, 4.583397217317042e-09, 1.0502867464623478e-09, 0.11555514484643936, 4.524075780665271e-09, 0.0487842820584774, 0.07508498430252075, 0.00020723894704133272, 0.04849758371710777, 0.0487842820584774, 1.0499703329003296e-09, 0.18705645203590393, 0.07263566553592682, 4.471795546123758e-05, 0.0010008965618908405, 0.0006249626167118549, 0.04849758371710777, 1.3907406337665407e-09, 1.0502867464623478e-09, 1.3907406337665407e-09, 0.012812099419534206, 5.961066563031636e-05, 0.00022281400742940605, 1.2216745393089923e-09, 3.570356676974029e-09]]",2,False
10,By,[83],"[[0.07256976515054703, 1.1026018000848126e-05, 1.293488185183378e-05, 0.05855313688516617, 1.653595427342225e-05, 0.04215780645608902, 3.8238045817706734e-05, 0.09638247638940811, 0.01888227090239525, 0.09638236463069916, 0.04630417376756668, 0.018619602546095848, 2.3316362785408273e-05, 0.03957013413310051, 0.03164530172944069, 0.05713595449924469, 1.1026018000848126e-05, 0.04177218675613403, 0.07256976515054703, 0.050683971494436264, 0.07740961015224457, 1.293488185183378e-05, 0.02843514084815979, 2.101076825056225e-05, 2.101076825056225e-05, 1.653595427342225e-05, 3.7068690289743245e-05, 0.020106235519051552, 2.243816379632335e-05, 0.026764120906591415, 0.07740961015224457, 0.02640228345990181]]",7,False
10,MF,[93],"[[0.05981229245662689, 2.188576900152839e-06, 0.002256264677271247, 0.0009748531156219542, 0.07030881196260452, 0.08920908719301224, 5.0708582222114273e-08, 0.06936515122652054, 0.00043918247683905065, 0.0005868504522368312, 0.08297009766101837, 0.08920908719301224, 1.4211610505299177e-05, 0.09423651546239853, 3.5772867335026604e-08, 2.3820776462457616e-08, 0.00043972773710265756, 0.0006505429628305137, 8.110847460329751e-08, 1.4211610505299177e-05, 2.188576900152839e-06, 1.6924808505791589e-06, 0.09423651546239853, 4.038933099081987e-08, 0.08297009766101837, 0.05974337086081505, 0.10007684677839279, 0.10007335990667343, 0.001389194861985743, 0.001015720539726317, 1.6924808505791589e-06, 1.4940077619485237e-08]]",26,False
10,DS,[90],"[[0.15252305567264557, 2.2583801495557054e-09, 4.334533176830746e-09, 1.0577878128970042e-08, 0.0008061886765062809, 0.0002248575328849256, 5.624365861933711e-09, 0.144977405667305, 1.0983864484614969e-08, 0.0003578962350729853, 5.331505903427569e-09, 1.811595318201853e-09, 0.0003432243538554758, 0.00033896471722982824, 3.1273394984765446e-09, 0.1356503665447235, 0.0003533870622050017, 1.811595318201853e-09, 0.0003519606834743172, 0.11463801562786102, 2.2583801495557054e-09, 0.03821985051035881, 0.034949541091918945, 0.010667534545063972, 0.0006516684079542756, 0.010667534545063972, 4.334533176830746e-09, 0.16319087147712708, 0.1179182380437851, 0.03821985051035881, 3.1273394984765446e-09, 0.034949541091918945]]",27,False
10,Ze,[44],"[[0.14370976388454437, 0.0009617242030799389, 0.1582382470369339, 0.10654207319021225, 0.00137659115716815, 0.0012992833508178592, 0.0010736362310126424, 0.00038389823748730123, 0.05004269257187843, 0.0015491562662646174, 0.0015714388573542237, 0.01056264340877533, 0.0010736362310126424, 0.01056264340877533, 0.0015491562662646174, 0.05052942410111427, 0.029557108879089355, 0.029557108879089355, 0.13604077696800232, 0.15835419297218323, 0.001714324695058167, 0.0006933622062206268, 0.000864038011059165, 0.014651721343398094, 0.0012992833508178592, 0.014651721343398094, 0.0015290301525965333, 0.0010128464782610536, 0.002255907980725169, 0.0009617242030799389, 0.002196225104853511, 0.06363458931446075]]",19,False
10,SD,[90],"[[0.1155550554394722, 1.0499696667665148e-09, 3.4016229619737715e-05, 0.00020723901980090886, 1.050286080328533e-09, 0.0010967707494273782, 0.13791988790035248, 0.012812097556889057, 0.07508492469787598, 1.2216738731751775e-09, 4.471792999538593e-05, 1.2216738731751775e-09, 0.07263561338186264, 0.04849754646420479, 0.001000895514152944, 0.012812097556889057, 3.570354678572585e-09, 3.5343157289702276e-09, 0.04878424480557442, 0.00022281386191025376, 1.390739745588121e-09, 1.0499696667665148e-09, 1.050286080328533e-09, 1.390739745588121e-09, 4.583394552781783e-09, 0.04849754646420479, 5.96106838202104e-05, 0.18826943635940552, 4.524072672040802e-09, 0.04878424480557442, 0.0006249622092582285, 0.18705634772777557]]",27,False
10,FZy,[93],"[[0.08982875943183899, 0.0004926581750623882, 0.0023574535734951496, 2.011864985718148e-08, 5.80720734433271e-06, 2.049600738018853e-07, 0.00020387276890687644, 2.049600738018853e-07, 0.0017660888843238354, 0.0986974909901619, 0.08377501368522644, 0.06872086226940155, 1.4090830973145785e-06, 0.059826016426086426, 0.06003233790397644, 1.5758175209157343e-07, 0.000448141508968547, 1.9308394882955326e-08, 0.0004349426308181137, 0.09404483437538147, 2.829878553711751e-09, 1.4090830973145785e-06, 0.08982875943183899, 0.08377501368522644, 0.09869391471147537, 0.09404483437538147, 0.06822971999645233, 1.1251672304979365e-07, 5.80720734433271e-06, 2.4638828222123266e-07, 0.0005267290398478508, 0.004257045686244965]]",9,False
10,ByS,[90],"[[0.03494947776198387, 4.334515413262352e-09, 0.010667511261999607, 4.334515413262352e-09, 0.16319237649440765, 0.11463779956102371, 2.258375042529792e-09, 0.13565011322498322, 0.00034322362625971437, 1.8115879907298904e-09, 0.00022485713998321444, 0.00035338630550540984, 0.1449771374464035, 1.0577874576256363e-08, 3.127326619889459e-09, 0.15252277255058289, 0.03821977972984314, 5.331493913018903e-09, 1.0983818299337145e-08, 0.0003578954201657325, 0.11791802197694778, 2.258375042529792e-09, 0.0008061872213147581, 0.03821977972984314, 0.0003389639896340668, 5.624353427435835e-09, 3.127326619889459e-09, 0.0006516669527627528, 0.03494947776198387, 1.8115879907298904e-09, 0.010667511261999607, 0.00035196004319004714]]",4,False
10,F,[44],"[[0.06122921407222748, 0.0010155069176107645, 0.004808842204511166, 0.004014542791992426, 0.0011319122277200222, 0.0008819091017358005, 0.1132139042019844, 0.026130441576242447, 0.06331092119216919, 0.01898365095257759, 0.0008819091017358005, 0.06012934446334839, 0.026130441576242447, 0.0022417912259697914, 0.0030191263649612665, 0.00024475957616232336, 0.0011648708023130894, 0.0009550044778734446, 0.004014542791992426, 0.20462261140346527, 0.01898365095257759, 0.0032745907083153725, 0.15819023549556732, 0.0015800311230123043, 0.0015610752161592245, 0.002201418625190854, 0.0009550044778734446, 0.0013226076262071729, 0.0011319122277200222, 0.0013226076262071729, 0.11251094937324524, 0.09884071350097656]]",19,False
10,ByD,[90],"[[0.048784367740154266, 0.00022281447309069335, 0.18705680966377258, 0.07263581454753876, 0.000624963897280395, 0.18826733529567719, 1.3907427431902875e-09, 0.001000898191705346, 0.01281212642788887, 0.11555536091327667, 4.47180682385806e-05, 1.2216765377104366e-09, 0.13792024552822113, 3.4016306017292663e-05, 4.5240828860926285e-09, 5.961075657978654e-05, 0.04849766567349434, 3.5703622280891523e-09, 0.00020723938359878957, 0.048784367740154266, 4.5834043227444e-09, 0.07508513331413269, 1.0499719982348665e-09, 3.5343235005314e-09, 1.3907427431902875e-09, 1.0499719982348665e-09, 1.0502883007745822e-09, 0.01281212642788887, 1.0502883007745822e-09, 0.0010967736598104239, 1.2216765377104366e-09, 0.04849766567349434]]",5,False
10,MBy,[93],"[[0.08921018242835999, 0.001389212440699339, 0.07030967622995377, 0.06936599314212799, 5.0709282106709e-08, 3.577329010795438e-08, 0.0006505509372800589, 2.3821103312116065e-08, 1.4940281900521768e-08, 2.1886048671149183e-06, 0.000586857320740819, 0.00043973332503810525, 0.10006237030029297, 4.0389885214153765e-08, 0.00043918806477449834, 8.110942673056343e-08, 1.4211777852324303e-05, 0.0009748655138537288, 2.1886048671149183e-06, 1.6925023373914883e-06, 0.09423767030239105, 0.08921018242835999, 0.0010157328797504306, 0.059744104743003845, 0.1000780239701271, 0.05981302633881569, 0.08297111839056015, 1.4211777852324303e-05, 1.6925023373914883e-06, 0.08297111839056015, 0.0022562916856259108, 0.09423767030239105]]",24,False
10,ZyD,[90],"[[0.048784289509058, 0.0726356953382492, 0.0006249631987884641, 4.4717999116983265e-05, 3.534317949416277e-09, 1.0502867464623478e-09, 0.18826846778392792, 0.012812110595405102, 4.524075336576061e-09, 0.00022281431301962584, 5.9610661992337555e-05, 0.11555519700050354, 1.3907405227442382e-09, 0.1379200518131256, 1.2216745393089923e-09, 1.0499702218780271e-09, 3.401625144761056e-05, 1.0499702218780271e-09, 0.00020723922352772206, 0.04849758744239807, 1.0502867464623478e-09, 3.570356676974029e-09, 0.0010967723792418838, 0.012812110595405102, 4.5833967732278325e-09, 0.0010008970275521278, 1.3907405227442382e-09, 0.04849758744239807, 0.1870565563440323, 0.048784289509058, 1.2216745393089923e-09, 0.07508501410484314]]",6,False
10,FZe,[93],"[[0.08982764929533005, 5.807130037283059e-06, 0.0004349373048171401, 0.0005267225205898285, 0.0017660671146586537, 0.05982527509331703, 2.0495733110692527e-07, 0.00044813595013692975, 0.08982764929533005, 1.4090670674704597e-06, 0.0687200129032135, 2.011841893079236e-08, 5.807130037283059e-06, 0.09869791567325592, 0.002357424469664693, 0.004256993066519499, 0.06003159284591675, 0.0004926520632579923, 0.00020387025142554194, 1.5757964888507558e-07, 1.1251543696744193e-07, 0.08377397805452347, 0.06822887808084488, 1.4090670674704597e-06, 2.0495733110692527e-07, 0.09870351850986481, 0.08377397805452347, 0.09404367208480835, 1.930817461470724e-08, 0.09404367208480835, 2.829846357244037e-09, 2.4638498530293873e-07]]",25,False
10,MBe,[93],"[[0.09404318779706955, 0.05982496216893196, 0.06871965527534485, 0.09404318779706955, 0.09870229661464691, 0.0017660579178482294, 0.08377353847026825, 0.004256972577422857, 0.000434935005614534, 1.9308101784076825e-08, 5.807102297694655e-06, 0.0023574121296405792, 0.00044813341810368, 0.08377353847026825, 0.00020386927644722164, 0.0004926497349515557, 1.5757889570977568e-07, 2.0495635055794992e-07, 5.807102297694655e-06, 2.8298301479878774e-09, 0.06822852045297623, 1.125145701053043e-07, 0.09870333224534988, 2.463838200128521e-07, 0.08982717990875244, 1.4090589957049815e-06, 0.08982717990875244, 2.0495635055794992e-07, 2.0118305243954637e-08, 0.06003127992153168, 1.4090589957049815e-06, 0.0005267197266221046]]",22,False
10,MZe,[93],"[[0.08297084271907806, 0.0022562837693840265, 1.4211737834557425e-05, 0.0009748618467710912, 0.05974390730261803, 2.3820989625278344e-08, 1.4211737834557425e-05, 2.1885966816626024e-06, 0.0006505487835966051, 0.0004391864058561623, 0.05981283262372017, 0.07030943781137466, 3.5773187079257696e-08, 0.0005868556909263134, 2.1885966816626024e-06, 1.494021262260503e-08, 0.0892098918557167, 0.0004397316661197692, 8.110919935688798e-08, 0.09423735737800598, 5.070904052217884e-08, 0.0892098918557167, 0.10007277876138687, 0.0010157296201214194, 0.0013892072020098567, 0.09423735737800598, 0.10007015615701675, 0.08297084271907806, 1.69249426562601e-06, 1.69249426562601e-06, 0.06936576962471008, 4.038969336761511e-08]]",22,False
10,Be,[44],"[[0.09884089976549149, 0.026130490005016327, 0.0011319142067804933, 0.0009550062823109329, 0.0013226100709289312, 0.0011319142067804933, 0.018983686342835426, 0.00158003403339535, 0.026130490005016327, 0.06331104785203934, 0.002241795416921377, 0.20462103188037872, 0.018983686342835426, 0.06012945994734764, 0.0008819106733426452, 0.06122933328151703, 0.11321411281824112, 0.0032745967619121075, 0.0002447600127197802, 0.15819051861763, 0.004014550242573023, 0.00220142281614244, 0.11251116544008255, 0.0030191317200660706, 0.0008819106733426452, 0.0013226100709289312, 0.004808851517736912, 0.001015508663840592, 0.0015610781265422702, 0.0009550062823109329, 0.004014550242573023, 0.001164873014204204]]",11,False
10,FBy,[93],"[[0.10007359832525253, 0.00043918349547311664, 0.00043972855200991035, 0.059812407940626144, 0.06936527788639069, 2.188580083384295e-06, 0.0829702615737915, 0.0013891981216147542, 3.577291707301811e-08, 0.0022562691010534763, 0.10007508099079132, 0.0829702615737915, 0.0006505441851913929, 0.0009748550364747643, 0.09423670172691345, 1.494009893576731e-08, 2.188580083384295e-06, 0.07030894607305527, 0.08920925855636597, 5.070865327638785e-08, 0.0010157224023714662, 0.08920925855636597, 8.110858829013523e-08, 1.4211630514182616e-05, 1.4211630514182616e-05, 0.0597434863448143, 2.3820811989594404e-08, 0.09423670172691345, 1.6924848296184791e-06, 0.000586851267144084, 4.038939138695241e-08, 1.6924848296184791e-06]]",10,False
10,BeS,[44],"[[0.06363433599472046, 0.0010128424037247896, 0.0010736319236457348, 0.001571432687342167, 0.0010736319236457348, 0.0021962160244584084, 0.05052921921014786, 0.0009617203613743186, 0.010562597773969173, 0.014651658944785595, 0.050042491406202316, 0.0009617203613743186, 0.0015491499798372388, 0.13604024052619934, 0.001299278112128377, 0.001299278112128377, 0.158357635140419, 0.010562597773969173, 0.0003838967240881175, 0.0008640345185995102, 0.029556991532444954, 0.014651658944785595, 0.0022558989003300667, 0.029556991532444954, 0.0013765855692327023, 0.143709197640419, 0.0006933594704605639, 0.0015491499798372388, 0.10654164105653763, 0.0015290239825844765, 0.15823762118816376, 0.0017143178265541792]]",16,False
10,SS,[90],"[[0.13565029203891754, 0.010667525231838226, 0.14497731626033783, 4.334533176830746e-09, 4.334533176830746e-09, 0.11791815608739853, 0.0008061882690526545, 0.11463792622089386, 1.0577878128970042e-08, 0.03821982443332672, 0.1525229662656784, 0.0003389643970876932, 0.03494952619075775, 0.00035196050885133445, 5.624365861933711e-09, 2.2583801495557054e-09, 3.1273394984765446e-09, 2.2583801495557054e-09, 0.03494952619075775, 0.0003533867420628667, 0.00034322403371334076, 1.8115955402464579e-09, 0.0006516677676700056, 0.0003578958858270198, 1.8115955402464579e-09, 0.010667525231838226, 0.0002248573291581124, 3.1273394984765446e-09, 0.03821982443332672, 0.16319149732589722, 1.0983865372793389e-08, 5.331505903427569e-09]]",29,False
10,ZeD,[44],"[[0.11251083761453629, 0.0008819082868285477, 0.0189836323261261, 0.0009550036047585309, 0.001131911063566804, 0.026130415499210358, 0.0189836323261261, 0.20462338626384735, 0.060129277408123016, 0.00401453860104084, 0.002201416529715061, 0.00024475931422784925, 0.001164869638159871, 0.0009550036047585309, 0.0013226063456386328, 0.0008819082868285477, 0.00401453860104084, 0.001015505869872868, 0.1581900715827942, 0.003274587681517005, 0.0048088375478982925, 0.06331086158752441, 0.026130415499210358, 0.0015800296096131206, 0.003019123338162899, 0.0612291544675827, 0.0015610737027600408, 0.11321378499269485, 0.001131911063566804, 0.0013226063456386328, 0.0988406091928482, 0.0022417891304939985]]",7,False
10,M,[44],"[[0.05052945390343666, 0.0021962267346680164, 0.14370983839035034, 0.15823833644390106, 0.0013765915064141154, 0.001073637162335217, 0.0015491574304178357, 0.014651729725301266, 0.0006933628465048969, 0.05004272237420082, 0.0009617250179871917, 0.06363461911678314, 0.0012992843985557556, 0.014651729725301266, 0.0015491574304178357, 0.158353790640831, 0.0009617250179871917, 0.001073637162335217, 0.010562648996710777, 0.0022559096105396748, 0.0003838985285256058, 0.0015290313167497516, 0.1360408514738083, 0.001714326092042029, 0.000864038709551096, 0.0010128471767529845, 0.0012992843985557556, 0.10654211789369583, 0.0015714402543380857, 0.0295571256428957, 0.0295571256428957, 0.010562648996710777]]",15,False
10,ZyS,[90],"[[0.048497579991817474, 1.0499699998334222e-09, 0.00020723917987197638, 4.524074448397641e-09, 0.07508497685194016, 0.11555514484643936, 0.001096771564334631, 1.3907401896773308e-09, 5.9610647440422326e-05, 0.18705645203590393, 0.13791996240615845, 0.0487842783331871, 3.4016240533674136e-05, 1.0499699998334222e-09, 1.3907401896773308e-09, 0.00022281405108515173, 1.2216742062420849e-09, 4.583395885049413e-09, 0.0010008963290601969, 1.0502864133954404e-09, 0.0006249627331271768, 4.471794454730116e-05, 0.01281210221350193, 1.2216742062420849e-09, 3.5703555667510045e-09, 0.0487842783331871, 0.07263565808534622, 0.01281210221350193, 0.188268780708313, 3.534317061237857e-09, 1.0502864133954404e-09, 0.048497579991817474]]",28,False
