epoch,mode,loss,acc,eval_acc,complexity,information_loss,distractors,vocab_size,hidden_size,n_epochs,embedding_size,heads,max_len,sender_cell,train_method,batch_size,random_seed
548,test,1.0677369832992554,0.5619999766349792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
549,train,0.781521201133728,0.739799976348877,,,,30,100,50,1000,80,1,1,gru,gs,50,42
549,test,1.0911234617233276,0.5900000333786011,,,,30,100,50,1000,80,1,1,gru,gs,50,42
550,train,0.7835086584091187,0.7484000325202942,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
550,test,1.0483758449554443,0.5839999914169312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
551,train,0.7671118378639221,0.752000093460083,,,,30,100,50,1000,80,1,1,gru,gs,50,42
551,test,1.0575592517852783,0.5879999995231628,,,,30,100,50,1000,80,1,1,gru,gs,50,42
552,train,0.7928155660629272,0.7391999959945679,,,,30,100,50,1000,80,1,1,gru,gs,50,42
552,test,1.0978410243988037,0.5820000767707825,,,,30,100,50,1000,80,1,1,gru,gs,50,42
553,train,0.7800830602645874,0.7468000054359436,,,,30,100,50,1000,80,1,1,gru,gs,50,42
553,test,1.0746328830718994,0.5920000076293945,,,,30,100,50,1000,80,1,1,gru,gs,50,42
554,train,0.7897483706474304,0.7409999966621399,,,,30,100,50,1000,80,1,1,gru,gs,50,42
554,test,1.0576462745666504,0.5860000252723694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
555,train,0.7780094146728516,0.7462000250816345,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
555,test,1.0612623691558838,0.5889999866485596,,,,30,100,50,1000,80,1,1,gru,gs,50,42
556,train,0.7901374697685242,0.7374000549316406,,,,30,100,50,1000,80,1,1,gru,gs,50,42
556,test,1.0566173791885376,0.5680000185966492,,,,30,100,50,1000,80,1,1,gru,gs,50,42
557,train,0.7743427157402039,0.7430000305175781,,,,30,100,50,1000,80,1,1,gru,gs,50,42
557,test,1.0856170654296875,0.5690000057220459,,,,30,100,50,1000,80,1,1,gru,gs,50,42
558,train,0.784640908241272,0.7408000230789185,,,,30,100,50,1000,80,1,1,gru,gs,50,42
558,test,1.067070484161377,0.5979999899864197,,,,30,100,50,1000,80,1,1,gru,gs,50,42
559,train,0.7671284675598145,0.7481999397277832,,,,30,100,50,1000,80,1,1,gru,gs,50,42
559,test,1.0500441789627075,0.5830000638961792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
560,train,0.7713320851325989,0.7447999715805054,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
560,test,1.099926233291626,0.5699999928474426,,,,30,100,50,1000,80,1,1,gru,gs,50,42
561,train,0.7771008014678955,0.7489999532699585,,,,30,100,50,1000,80,1,1,gru,gs,50,42
561,test,1.108764410018921,0.5680000185966492,,,,30,100,50,1000,80,1,1,gru,gs,50,42
562,train,0.7902150750160217,0.743399977684021,,,,30,100,50,1000,80,1,1,gru,gs,50,42
562,test,1.0647767782211304,0.6000000238418579,,,,30,100,50,1000,80,1,1,gru,gs,50,42
563,train,0.7726526856422424,0.7544000148773193,,,,30,100,50,1000,80,1,1,gru,gs,50,42
563,test,1.0617890357971191,0.5440000295639038,,,,30,100,50,1000,80,1,1,gru,gs,50,42
564,train,0.7722799181938171,0.7517999410629272,,,,30,100,50,1000,80,1,1,gru,gs,50,42
564,test,1.0532419681549072,0.5889999270439148,,,,30,100,50,1000,80,1,1,gru,gs,50,42
565,train,0.778999924659729,0.738800048828125,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
565,test,1.0440900325775146,0.5600000023841858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
566,train,0.785613477230072,0.7450000643730164,,,,30,100,50,1000,80,1,1,gru,gs,50,42
566,test,1.0429506301879883,0.5950000286102295,,,,30,100,50,1000,80,1,1,gru,gs,50,42
567,train,0.7686365246772766,0.753000020980835,,,,30,100,50,1000,80,1,1,gru,gs,50,42
567,test,1.0923793315887451,0.5600000023841858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
568,train,0.7769820690155029,0.7432000637054443,,,,30,100,50,1000,80,1,1,gru,gs,50,42
568,test,1.0598816871643066,0.5820000171661377,,,,30,100,50,1000,80,1,1,gru,gs,50,42
569,train,0.7814594507217407,0.7512000203132629,,,,30,100,50,1000,80,1,1,gru,gs,50,42
569,test,1.0684514045715332,0.5550000071525574,,,,30,100,50,1000,80,1,1,gru,gs,50,42
570,train,0.7758128643035889,0.7493999600410461,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
570,test,1.0934633016586304,0.5889999866485596,,,,30,100,50,1000,80,1,1,gru,gs,50,42
571,train,0.7764993906021118,0.7446000576019287,,,,30,100,50,1000,80,1,1,gru,gs,50,42
571,test,1.0534473657608032,0.5630000233650208,,,,30,100,50,1000,80,1,1,gru,gs,50,42
572,train,0.7684467434883118,0.7472000122070312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
572,test,1.0627987384796143,0.5560000538825989,,,,30,100,50,1000,80,1,1,gru,gs,50,42
573,train,0.788400411605835,0.7372000217437744,,,,30,100,50,1000,80,1,1,gru,gs,50,42
573,test,1.0828077793121338,0.5670000314712524,,,,30,100,50,1000,80,1,1,gru,gs,50,42
574,train,0.7807806134223938,0.7450000047683716,,,,30,100,50,1000,80,1,1,gru,gs,50,42
574,test,1.170667290687561,0.5559999942779541,,,,30,100,50,1000,80,1,1,gru,gs,50,42
575,train,0.7732358574867249,0.7531999349594116,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
575,test,1.0639992952346802,0.5489999651908875,,,,30,100,50,1000,80,1,1,gru,gs,50,42
576,train,0.7742352485656738,0.7494000196456909,,,,30,100,50,1000,80,1,1,gru,gs,50,42
576,test,1.1005693674087524,0.5489999651908875,,,,30,100,50,1000,80,1,1,gru,gs,50,42
577,train,0.7798511385917664,0.7454000115394592,,,,30,100,50,1000,80,1,1,gru,gs,50,42
577,test,1.0985857248306274,0.5630000233650208,,,,30,100,50,1000,80,1,1,gru,gs,50,42
578,train,0.7661370635032654,0.7454000115394592,,,,30,100,50,1000,80,1,1,gru,gs,50,42
578,test,1.0680197477340698,0.5640000104904175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
579,train,0.7721818685531616,0.7430000305175781,,,,30,100,50,1000,80,1,1,gru,gs,50,42
579,test,1.064436912536621,0.5799999833106995,,,,30,100,50,1000,80,1,1,gru,gs,50,42
580,train,0.7763810753822327,0.7404000163078308,0.5,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
580,test,1.056448221206665,0.6010000109672546,,,,30,100,50,1000,80,1,1,gru,gs,50,42
581,train,0.7731637358665466,0.7475999593734741,,,,30,100,50,1000,80,1,1,gru,gs,50,42
581,test,1.063635230064392,0.5929999947547913,,,,30,100,50,1000,80,1,1,gru,gs,50,42
582,train,0.7770847082138062,0.7465999722480774,,,,30,100,50,1000,80,1,1,gru,gs,50,42
582,test,1.0883358716964722,0.5830000042915344,,,,30,100,50,1000,80,1,1,gru,gs,50,42
583,train,0.7777101993560791,0.7422000169754028,,,,30,100,50,1000,80,1,1,gru,gs,50,42
583,test,1.0907248258590698,0.5259999632835388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
584,train,0.790340781211853,0.7380000352859497,,,,30,100,50,1000,80,1,1,gru,gs,50,42
584,test,1.0786828994750977,0.5719999670982361,,,,30,100,50,1000,80,1,1,gru,gs,50,42
585,train,0.7667105793952942,0.7514000535011292,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
585,test,1.0688295364379883,0.5649999976158142,,,,30,100,50,1000,80,1,1,gru,gs,50,42
586,train,0.7619259357452393,0.7506000399589539,,,,30,100,50,1000,80,1,1,gru,gs,50,42
586,test,1.1000885963439941,0.5720000863075256,,,,30,100,50,1000,80,1,1,gru,gs,50,42
587,train,0.7672165036201477,0.748199999332428,,,,30,100,50,1000,80,1,1,gru,gs,50,42
587,test,1.0622775554656982,0.5659999847412109,,,,30,100,50,1000,80,1,1,gru,gs,50,42
588,train,0.7899335622787476,0.742400050163269,,,,30,100,50,1000,80,1,1,gru,gs,50,42
588,test,1.0480003356933594,0.5619999766349792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
589,train,0.770256519317627,0.7513999938964844,,,,30,100,50,1000,80,1,1,gru,gs,50,42
589,test,1.1009522676467896,0.5889999866485596,,,,30,100,50,1000,80,1,1,gru,gs,50,42
590,train,0.7736491560935974,0.7414000034332275,0.5,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
590,test,1.0612146854400635,0.5619999766349792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
591,train,0.7784162759780884,0.7414000630378723,,,,30,100,50,1000,80,1,1,gru,gs,50,42
591,test,1.0583734512329102,0.5830000042915344,,,,30,100,50,1000,80,1,1,gru,gs,50,42
592,train,0.7688203454017639,0.7480000257492065,,,,30,100,50,1000,80,1,1,gru,gs,50,42
592,test,1.0582101345062256,0.5929999947547913,,,,30,100,50,1000,80,1,1,gru,gs,50,42
593,train,0.7777606844902039,0.7537999749183655,,,,30,100,50,1000,80,1,1,gru,gs,50,42
593,test,1.0749577283859253,0.5900000333786011,,,,30,100,50,1000,80,1,1,gru,gs,50,42
594,train,0.7859859466552734,0.7412000298500061,,,,30,100,50,1000,80,1,1,gru,gs,50,42
594,test,1.1123672723770142,0.5859999656677246,,,,30,100,50,1000,80,1,1,gru,gs,50,42
595,train,0.7746581435203552,0.7494000196456909,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
595,test,1.083172082901001,0.534000039100647,,,,30,100,50,1000,80,1,1,gru,gs,50,42
596,train,0.7655432224273682,0.7531999945640564,,,,30,100,50,1000,80,1,1,gru,gs,50,42
596,test,1.0679543018341064,0.534000039100647,,,,30,100,50,1000,80,1,1,gru,gs,50,42
597,train,0.7736865282058716,0.7454000115394592,,,,30,100,50,1000,80,1,1,gru,gs,50,42
597,test,1.066654086112976,0.5640000104904175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
598,train,0.7573895454406738,0.7502000331878662,,,,30,100,50,1000,80,1,1,gru,gs,50,42
598,test,1.0896401405334473,0.5660000443458557,,,,30,100,50,1000,80,1,1,gru,gs,50,42
599,train,0.7766579389572144,0.7427999973297119,,,,30,100,50,1000,80,1,1,gru,gs,50,42
599,test,1.0752673149108887,0.534000039100647,,,,30,100,50,1000,80,1,1,gru,gs,50,42
600,train,0.7633219361305237,0.753600001335144,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
600,test,1.139225721359253,0.531000018119812,,,,30,100,50,1000,80,1,1,gru,gs,50,42
601,train,0.7723584175109863,0.7472000122070312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
601,test,1.0811107158660889,0.5509999990463257,,,,30,100,50,1000,80,1,1,gru,gs,50,42
602,train,0.7686405181884766,0.7410000562667847,,,,30,100,50,1000,80,1,1,gru,gs,50,42
602,test,1.2200380563735962,0.5690000057220459,,,,30,100,50,1000,80,1,1,gru,gs,50,42
603,train,0.7800813317298889,0.7436000108718872,,,,30,100,50,1000,80,1,1,gru,gs,50,42
603,test,1.0539723634719849,0.5659999847412109,,,,30,100,50,1000,80,1,1,gru,gs,50,42
604,train,0.7781974077224731,0.7400000095367432,,,,30,100,50,1000,80,1,1,gru,gs,50,42
604,test,1.0509506464004517,0.5630000829696655,,,,30,100,50,1000,80,1,1,gru,gs,50,42
605,train,0.753645122051239,0.7558000087738037,0.28125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
605,test,1.0523955821990967,0.5779999494552612,,,,30,100,50,1000,80,1,1,gru,gs,50,42
606,train,0.7699489593505859,0.7465999722480774,,,,30,100,50,1000,80,1,1,gru,gs,50,42
606,test,1.1012163162231445,0.5860000252723694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
607,train,0.7683122754096985,0.7411999702453613,,,,30,100,50,1000,80,1,1,gru,gs,50,42
607,test,1.0523302555084229,0.6080000996589661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
608,train,0.7596479058265686,0.7512000203132629,,,,30,100,50,1000,80,1,1,gru,gs,50,42
608,test,1.0646283626556396,0.5630000233650208,,,,30,100,50,1000,80,1,1,gru,gs,50,42
609,train,0.7711635828018188,0.7446000576019287,,,,30,100,50,1000,80,1,1,gru,gs,50,42
609,test,1.0761295557022095,0.5440000295639038,,,,30,100,50,1000,80,1,1,gru,gs,50,42
610,train,0.7710416316986084,0.7508000135421753,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
610,test,1.0906435251235962,0.5410000085830688,,,,30,100,50,1000,80,1,1,gru,gs,50,42
611,train,0.7699262499809265,0.7480000257492065,,,,30,100,50,1000,80,1,1,gru,gs,50,42
611,test,1.0499597787857056,0.5870000123977661,,,,30,100,50,1000,80,1,1,gru,gs,50,42
612,train,0.7694257497787476,0.7513999938964844,,,,30,100,50,1000,80,1,1,gru,gs,50,42
612,test,1.0916231870651245,0.5830000042915344,,,,30,100,50,1000,80,1,1,gru,gs,50,42
613,train,0.7628130316734314,0.7503999471664429,,,,30,100,50,1000,80,1,1,gru,gs,50,42
613,test,1.0654044151306152,0.5840000510215759,,,,30,100,50,1000,80,1,1,gru,gs,50,42
614,train,0.7580034136772156,0.7516000270843506,,,,30,100,50,1000,80,1,1,gru,gs,50,42
614,test,1.074257493019104,0.5429999828338623,,,,30,100,50,1000,80,1,1,gru,gs,50,42
615,train,0.763945460319519,0.7463999390602112,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
615,test,1.099604606628418,0.5649999380111694,,,,30,100,50,1000,80,1,1,gru,gs,50,42
616,train,0.7731375098228455,0.7396000027656555,,,,30,100,50,1000,80,1,1,gru,gs,50,42
616,test,1.0792534351348877,0.5579999685287476,,,,30,100,50,1000,80,1,1,gru,gs,50,42
617,train,0.7730271220207214,0.7438000440597534,,,,30,100,50,1000,80,1,1,gru,gs,50,42
617,test,1.0716283321380615,0.5709999799728394,,,,30,100,50,1000,80,1,1,gru,gs,50,42
618,train,0.7824134826660156,0.7400000691413879,,,,30,100,50,1000,80,1,1,gru,gs,50,42
618,test,1.0820261240005493,0.5600000023841858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
619,train,0.7633228302001953,0.7444000244140625,,,,30,100,50,1000,80,1,1,gru,gs,50,42
619,test,1.0672271251678467,0.5440000295639038,,,,30,100,50,1000,80,1,1,gru,gs,50,42
620,train,0.7633081674575806,0.7468000054359436,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
620,test,1.0403919219970703,0.5830000638961792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
621,train,0.7670217156410217,0.7486000061035156,,,,30,100,50,1000,80,1,1,gru,gs,50,42
621,test,1.0679198503494263,0.5589999556541443,,,,30,100,50,1000,80,1,1,gru,gs,50,42
622,train,0.7685899138450623,0.7463999390602112,,,,30,100,50,1000,80,1,1,gru,gs,50,42
622,test,1.0470491647720337,0.5519999861717224,,,,30,100,50,1000,80,1,1,gru,gs,50,42
623,train,0.774387538433075,0.7387999892234802,,,,30,100,50,1000,80,1,1,gru,gs,50,42
623,test,1.0789496898651123,0.5720000267028809,,,,30,100,50,1000,80,1,1,gru,gs,50,42
624,train,0.789954662322998,0.737000048160553,,,,30,100,50,1000,80,1,1,gru,gs,50,42
624,test,1.0611579418182373,0.5729999542236328,,,,30,100,50,1000,80,1,1,gru,gs,50,42
625,train,0.7617844939231873,0.7477999925613403,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
625,test,1.0459102392196655,0.5590000152587891,,,,30,100,50,1000,80,1,1,gru,gs,50,42
626,train,0.7547683119773865,0.7589999437332153,,,,30,100,50,1000,80,1,1,gru,gs,50,42
626,test,1.1165930032730103,0.5379999876022339,,,,30,100,50,1000,80,1,1,gru,gs,50,42
627,train,0.7607407569885254,0.7499999403953552,,,,30,100,50,1000,80,1,1,gru,gs,50,42
627,test,1.0601242780685425,0.5879999995231628,,,,30,100,50,1000,80,1,1,gru,gs,50,42
628,train,0.7705534100532532,0.7455999851226807,,,,30,100,50,1000,80,1,1,gru,gs,50,42
628,test,1.0705621242523193,0.5640000104904175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
629,train,0.7728283405303955,0.7472000122070312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
629,test,1.0824487209320068,0.5630000233650208,,,,30,100,50,1000,80,1,1,gru,gs,50,42
630,train,0.7721437811851501,0.7438000440597534,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
630,test,1.0657622814178467,0.565000057220459,,,,30,100,50,1000,80,1,1,gru,gs,50,42
631,train,0.7708369493484497,0.7468000054359436,,,,30,100,50,1000,80,1,1,gru,gs,50,42
631,test,1.0827324390411377,0.5439999103546143,,,,30,100,50,1000,80,1,1,gru,gs,50,42
632,train,0.7697300910949707,0.7495999932289124,,,,30,100,50,1000,80,1,1,gru,gs,50,42
632,test,1.0865470170974731,0.5370000600814819,,,,30,100,50,1000,80,1,1,gru,gs,50,42
633,train,0.7685787081718445,0.7398000359535217,,,,30,100,50,1000,80,1,1,gru,gs,50,42
633,test,1.042359471321106,0.5600000023841858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
634,train,0.7567331194877625,0.7570000290870667,,,,30,100,50,1000,80,1,1,gru,gs,50,42
634,test,1.1040750741958618,0.5589999556541443,,,,30,100,50,1000,80,1,1,gru,gs,50,42
635,train,0.761522114276886,0.7519999742507935,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
635,test,1.1151256561279297,0.5449999570846558,,,,30,100,50,1000,80,1,1,gru,gs,50,42
636,train,0.7615165710449219,0.7459999918937683,,,,30,100,50,1000,80,1,1,gru,gs,50,42
636,test,1.1013413667678833,0.5689999461174011,,,,30,100,50,1000,80,1,1,gru,gs,50,42
637,train,0.7679845690727234,0.7499999403953552,,,,30,100,50,1000,80,1,1,gru,gs,50,42
637,test,1.0589375495910645,0.5570000410079956,,,,30,100,50,1000,80,1,1,gru,gs,50,42
638,train,0.7711853981018066,0.7450000047683716,,,,30,100,50,1000,80,1,1,gru,gs,50,42
638,test,1.0687768459320068,0.531000018119812,,,,30,100,50,1000,80,1,1,gru,gs,50,42
639,train,0.7759105563163757,0.7462000250816345,,,,30,100,50,1000,80,1,1,gru,gs,50,42
639,test,1.0723464488983154,0.5839999914169312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
640,train,0.7675186395645142,0.7470000386238098,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
640,test,1.0665442943572998,0.5759999752044678,,,,30,100,50,1000,80,1,1,gru,gs,50,42
641,train,0.7686442732810974,0.7562000155448914,,,,30,100,50,1000,80,1,1,gru,gs,50,42
641,test,1.0504310131072998,0.5640000104904175,,,,30,100,50,1000,80,1,1,gru,gs,50,42
642,train,0.7615786194801331,0.7495999336242676,,,,30,100,50,1000,80,1,1,gru,gs,50,42
642,test,1.0908939838409424,0.5680000185966492,,,,30,100,50,1000,80,1,1,gru,gs,50,42
643,train,0.7672064900398254,0.7472000122070312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
643,test,1.0712202787399292,0.5400000810623169,,,,30,100,50,1000,80,1,1,gru,gs,50,42
644,train,0.7517741322517395,0.7561999559402466,,,,30,100,50,1000,80,1,1,gru,gs,50,42
644,test,1.0916706323623657,0.527999997138977,,,,30,100,50,1000,80,1,1,gru,gs,50,42
645,train,0.7707070112228394,0.7538000345230103,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
645,test,1.121752381324768,0.5399999618530273,,,,30,100,50,1000,80,1,1,gru,gs,50,42
646,train,0.7828881144523621,0.748199999332428,,,,30,100,50,1000,80,1,1,gru,gs,50,42
646,test,1.130067229270935,0.5479999780654907,,,,30,100,50,1000,80,1,1,gru,gs,50,42
647,train,0.7550714015960693,0.7549999356269836,,,,30,100,50,1000,80,1,1,gru,gs,50,42
647,test,1.0695044994354248,0.5389999747276306,,,,30,100,50,1000,80,1,1,gru,gs,50,42
648,train,0.7627222537994385,0.7506000399589539,,,,30,100,50,1000,80,1,1,gru,gs,50,42
648,test,1.0923082828521729,0.546999990940094,,,,30,100,50,1000,80,1,1,gru,gs,50,42
649,train,0.756374716758728,0.7441999912261963,,,,30,100,50,1000,80,1,1,gru,gs,50,42
649,test,1.0866501331329346,0.5669999718666077,,,,30,100,50,1000,80,1,1,gru,gs,50,42
650,train,0.7627404928207397,0.7480000257492065,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
650,test,1.2657725811004639,0.5809999704360962,,,,30,100,50,1000,80,1,1,gru,gs,50,42
651,train,0.7532073855400085,0.746999979019165,,,,30,100,50,1000,80,1,1,gru,gs,50,42
651,test,1.0808967351913452,0.5699999928474426,,,,30,100,50,1000,80,1,1,gru,gs,50,42
652,train,0.7651999592781067,0.7473999857902527,,,,30,100,50,1000,80,1,1,gru,gs,50,42
652,test,1.0827898979187012,0.5410000085830688,,,,30,100,50,1000,80,1,1,gru,gs,50,42
653,train,0.7564621567726135,0.753000020980835,,,,30,100,50,1000,80,1,1,gru,gs,50,42
653,test,1.0600450038909912,0.5440000295639038,,,,30,100,50,1000,80,1,1,gru,gs,50,42
654,train,0.7710462808609009,0.7437999248504639,,,,30,100,50,1000,80,1,1,gru,gs,50,42
654,test,1.1231155395507812,0.550000011920929,,,,30,100,50,1000,80,1,1,gru,gs,50,42
655,train,0.7579615116119385,0.7494000196456909,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
655,test,1.0697038173675537,0.5360000729560852,,,,30,100,50,1000,80,1,1,gru,gs,50,42
656,train,0.7601302266120911,0.7510000467300415,,,,30,100,50,1000,80,1,1,gru,gs,50,42
656,test,1.0875370502471924,0.5430000424385071,,,,30,100,50,1000,80,1,1,gru,gs,50,42
657,train,0.7548463344573975,0.7541999816894531,,,,30,100,50,1000,80,1,1,gru,gs,50,42
657,test,1.0848066806793213,0.5699999928474426,,,,30,100,50,1000,80,1,1,gru,gs,50,42
658,train,0.7782862782478333,0.7400000095367432,,,,30,100,50,1000,80,1,1,gru,gs,50,42
658,test,1.101589560508728,0.5659999251365662,,,,30,100,50,1000,80,1,1,gru,gs,50,42
659,train,0.7536195516586304,0.75,,,,30,100,50,1000,80,1,1,gru,gs,50,42
659,test,1.0920807123184204,0.5649999976158142,,,,30,100,50,1000,80,1,1,gru,gs,50,42
660,train,0.7589306831359863,0.7490000128746033,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
660,test,1.129315733909607,0.5539999604225159,,,,30,100,50,1000,80,1,1,gru,gs,50,42
661,train,0.7579427361488342,0.7495999932289124,,,,30,100,50,1000,80,1,1,gru,gs,50,42
661,test,1.0632785558700562,0.5419999957084656,,,,30,100,50,1000,80,1,1,gru,gs,50,42
662,train,0.7629616260528564,0.7490000128746033,,,,30,100,50,1000,80,1,1,gru,gs,50,42
662,test,1.0614089965820312,0.543999969959259,,,,30,100,50,1000,80,1,1,gru,gs,50,42
663,train,0.7437438368797302,0.7568000555038452,,,,30,100,50,1000,80,1,1,gru,gs,50,42
663,test,1.0833280086517334,0.5669999718666077,,,,30,100,50,1000,80,1,1,gru,gs,50,42
664,train,0.7520384788513184,0.754800021648407,,,,30,100,50,1000,80,1,1,gru,gs,50,42
664,test,1.0749704837799072,0.5680000185966492,,,,30,100,50,1000,80,1,1,gru,gs,50,42
665,train,0.7672635912895203,0.7577999830245972,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
665,test,1.0729111433029175,0.5489999651908875,,,,30,100,50,1000,80,1,1,gru,gs,50,42
666,train,0.7529026865959167,0.7567999958992004,,,,30,100,50,1000,80,1,1,gru,gs,50,42
666,test,1.0685762166976929,0.5619999766349792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
667,train,0.7674108147621155,0.7549999356269836,,,,30,100,50,1000,80,1,1,gru,gs,50,42
667,test,1.07198965549469,0.5400000214576721,,,,30,100,50,1000,80,1,1,gru,gs,50,42
668,train,0.7635328769683838,0.746399998664856,,,,30,100,50,1000,80,1,1,gru,gs,50,42
668,test,1.0629379749298096,0.546000063419342,,,,30,100,50,1000,80,1,1,gru,gs,50,42
669,train,0.7644672989845276,0.7525999546051025,,,,30,100,50,1000,80,1,1,gru,gs,50,42
669,test,1.0797191858291626,0.5379999876022339,,,,30,100,50,1000,80,1,1,gru,gs,50,42
670,train,0.7539386749267578,0.7505999803543091,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
670,test,1.083723545074463,0.5479999780654907,,,,30,100,50,1000,80,1,1,gru,gs,50,42
671,train,0.7560351490974426,0.7494000196456909,,,,30,100,50,1000,80,1,1,gru,gs,50,42
671,test,1.0652401447296143,0.5460000038146973,,,,30,100,50,1000,80,1,1,gru,gs,50,42
672,train,0.748217761516571,0.7501999735832214,,,,30,100,50,1000,80,1,1,gru,gs,50,42
672,test,1.0871561765670776,0.5400000214576721,,,,30,100,50,1000,80,1,1,gru,gs,50,42
673,train,0.7655320763587952,0.7448000311851501,,,,30,100,50,1000,80,1,1,gru,gs,50,42
673,test,1.098964810371399,0.546000063419342,,,,30,100,50,1000,80,1,1,gru,gs,50,42
674,train,0.7681552767753601,0.7508000135421753,,,,30,100,50,1000,80,1,1,gru,gs,50,42
674,test,1.0826313495635986,0.5419999361038208,,,,30,100,50,1000,80,1,1,gru,gs,50,42
675,train,0.7600798606872559,0.7609999775886536,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
675,test,1.050538420677185,0.5659999847412109,,,,30,100,50,1000,80,1,1,gru,gs,50,42
676,train,0.7581489086151123,0.7515999674797058,,,,30,100,50,1000,80,1,1,gru,gs,50,42
676,test,1.0605417490005493,0.5389999151229858,,,,30,100,50,1000,80,1,1,gru,gs,50,42
677,train,0.7597435116767883,0.7490000128746033,,,,30,100,50,1000,80,1,1,gru,gs,50,42
677,test,1.0715599060058594,0.5389999747276306,,,,30,100,50,1000,80,1,1,gru,gs,50,42
678,train,0.7483999133110046,0.7538000345230103,,,,30,100,50,1000,80,1,1,gru,gs,50,42
678,test,1.0655019283294678,0.5479999780654907,,,,30,100,50,1000,80,1,1,gru,gs,50,42
679,train,0.7518343329429626,0.7627999782562256,,,,30,100,50,1000,80,1,1,gru,gs,50,42
679,test,1.059070348739624,0.5460000038146973,,,,30,100,50,1000,80,1,1,gru,gs,50,42
680,train,0.753380298614502,0.7605999708175659,0.46875,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
680,test,1.105346918106079,0.5720000267028809,,,,30,100,50,1000,80,1,1,gru,gs,50,42
681,train,0.7560467720031738,0.7552000284194946,,,,30,100,50,1000,80,1,1,gru,gs,50,42
681,test,1.0702983140945435,0.5470000505447388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
682,train,0.7481479644775391,0.7612000107765198,,,,30,100,50,1000,80,1,1,gru,gs,50,42
682,test,1.1025489568710327,0.5370000004768372,,,,30,100,50,1000,80,1,1,gru,gs,50,42
683,train,0.7575120329856873,0.7577999830245972,,,,30,100,50,1000,80,1,1,gru,gs,50,42
683,test,1.1015316247940063,0.5379999876022339,,,,30,100,50,1000,80,1,1,gru,gs,50,42
684,train,0.7547630071640015,0.7626000046730042,,,,30,100,50,1000,80,1,1,gru,gs,50,42
684,test,1.0907871723175049,0.5680000185966492,,,,30,100,50,1000,80,1,1,gru,gs,50,42
685,train,0.7592555284500122,0.7543999552726746,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
