Epoch,Ego Node,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
10,Alice,SD,[69],"[[1.4008440241131126e-10, 1.6548910852787202e-10, 9.589135041565555e-13, 6.337191188476865e-11, 2.2579411961487494e-05, 2.6858959500941637e-11, 9.589153473002487e-13, 3.781823893758349e-14, 4.2508572921688085e-15, 1.0057796601511895e-17, 1.9836049582963026e-18, 2.6601752324495465e-05, 7.591381829304876e-19, 1.0057796601511895e-17, 0.05254211276769638, 0.06816618144512177, 0.0, 0.004077068530023098, 0.0005293857539072633, 0.0023133172653615475, 3.537628799676895e-05, 9.664984368384921e-10, 4.32096268487836e-11, 0.33122000098228455, 0.4144287407398224, 2.0422887698659943e-19, 4.674252238695109e-21, 1.0623403579959893e-15, 7.57042737569905e-16, 1.0805736565089319e-05, 7.755527775543669e-09, 0.12104536592960358, 0.005559511482715607]]",S,False,28.656230237903426,31.893892007920453
10,Alice,FM,[3],"[[0.08786963671445847, 0.047807708382606506, 2.225649584403533e-15, 6.477157715513188e-16, 1.6170599081988257e-08, 1.3800249353031614e-15, 2.225649584403533e-15, 0.3602355420589447, 0.5040870904922485, 4.366862689460021e-15, 6.169596558354244e-15, 1.889319811709811e-08, 3.4308862005463358e-15, 4.366862689460021e-15, 1.790720824119789e-16, 1.818316892843538e-16, 0.0, 1.800770075945573e-16, 1.401649607037225e-16, 1.2152346125491107e-18, 1.9444437724055988e-19, 6.190589719049654e-19, 2.5943615183930733e-19, 5.89306655909708e-16, 2.592119871340764e-16, 7.726638780018464e-15, 1.7645267537424233e-15, 5.79526601742473e-16, 1.2025219549561915e-16, 3.4384261797180154e-19, 1.193048284351943e-19, 7.803757349650569e-19, 1.0722888329601802e-19]]",FF,False,28.656230237903426,31.893892007920453
10,Alice,ZeD,[74],"[[4.500598723033643e-17, 3.7414034232818584e-17, 5.191829224063375e-17, 6.278232689595006e-17, 2.2807836140673606e-17, 5.938966215717606e-17, 5.191829224063375e-17, 2.772495008062975e-17, 1.3364120227947602e-17, 2.8682508841984533e-13, 6.590757941574849e-14, 1.0428022460483684e-16, 2.027101495558417e-13, 2.8682508841984533e-13, 1.0598782648288926e-17, 2.2226946901147017e-17, 0.0, 2.7630560500931324e-17, 5.655013226683567e-18, 2.086409949697554e-06, 3.216946424799971e-05, 0.035567209124565125, 0.03678382933139801, 8.266547744993722e-15, 1.3277198249530848e-14, 0.261371910572052, 0.3131065368652344, 0.1962841898202896, 0.15684551000595093, 3.0505717063533666e-07, 6.175564521981869e-06, 3.0733307010422095e-09, 2.377914931628311e-08]]",ZeS,False,28.656230237903426,31.893892007920453
10,Alice,F,[1],"[[0.08300573378801346, 0.060391586273908615, 1.3158883704900148e-10, 9.940166467714562e-10, 0.4383350908756256, 2.2730106685742157e-09, 1.3158883704900148e-10, 2.2480305617023078e-08, 3.6058505070712954e-09, 9.558319576368629e-15, 1.9706657739839133e-15, 0.41760683059692383, 1.0071551026911876e-15, 9.558319576368629e-15, 2.3391910872305743e-05, 3.7052115658298135e-05, 0.0, 1.2763817721861415e-05, 1.6679249483786407e-06, 9.280133781430777e-07, 6.811917696580849e-09, 2.490038904234826e-11, 1.208664028237716e-12, 0.00034943490754812956, 0.0001609639439266175, 3.649817588813293e-16, 7.987695227717301e-18, 3.15859704114619e-14, 1.286934002696664e-14, 2.8022908438174454e-08, 4.309875373254002e-11, 8.26236828288529e-06, 1.3865025039194734e-07]]",M,False,28.656230237903426,31.893892007920453
10,Alice,ByS,[91],"[[5.54318013475865e-26, 1.0897742394483791e-25, 1.5679221952627594e-18, 1.6367879384284888e-17, 5.726386299042552e-19, 1.3138773068031006e-17, 1.5679221952627594e-18, 3.7497268608586444e-28, 7.083445150009868e-29, 6.814485526188947e-18, 2.0027349575276634e-18, 3.544693917916338e-18, 1.4460812827682657e-17, 6.814485526188947e-18, 9.555946312023167e-12, 1.328892291346806e-11, 0.0, 2.447626649970669e-11, 3.74611149392412e-12, 0.09665706008672714, 0.1818632334470749, 0.08092190325260162, 0.06073198467493057, 4.8130006646829315e-09, 2.0109901299747435e-08, 1.0279309521632474e-11, 1.5072632378321238e-11, 8.200501389055148e-10, 3.169600804042716e-09, 0.26997819542884827, 0.181629940867424, 0.023314310237765312, 0.1049034371972084]]",DD,False,28.656230237903426,31.893892007920453
10,Alice,FZe,[6],"[[3.1083822175275236e-14, 3.6028234703337075e-14, 0.025412533432245255, 0.0036143758334219456, 1.1531173151752006e-12, 0.0036753364838659763, 0.025412533432245255, 2.3099401623254134e-14, 9.073698823552911e-14, 0.2311500906944275, 0.200566366314888, 2.408578978624343e-13, 0.27901867032051086, 0.2311500906944275, 2.6151923508688224e-12, 1.8462681470460263e-12, 0.0, 6.263238191972498e-12, 3.66393720918623e-11, 5.639295911616165e-15, 3.5229502962867004e-14, 8.972902173880193e-13, 7.46199282919413e-12, 4.139593331206441e-14, 2.002586125897897e-14, 2.021541822827544e-09, 2.2149770018131676e-08, 2.6150653864576157e-10, 7.879759067463965e-10, 8.969565541694369e-13, 1.871113333717922e-11, 1.5781143685128333e-14, 6.134117058699193e-14]]",FZe,True,28.656230237903426,31.893892007920453
10,Alice,DD,[91],"[[5.54318013475865e-26, 1.0897742394483791e-25, 1.5679221952627594e-18, 1.6367879384284888e-17, 5.726386299042552e-19, 1.3138773068031006e-17, 1.5679221952627594e-18, 3.7497268608586444e-28, 7.083445150009868e-29, 6.814485526188947e-18, 2.0027349575276634e-18, 3.544693917916338e-18, 1.4460812827682657e-17, 6.814485526188947e-18, 9.555946312023167e-12, 1.328892291346806e-11, 0.0, 2.447626649970669e-11, 3.74611149392412e-12, 0.09665706008672714, 0.1818632334470749, 0.08092190325260162, 0.06073198467493057, 4.8130006646829315e-09, 2.0109901299747435e-08, 1.0279309521632474e-11, 1.5072632378321238e-11, 8.200501389055148e-10, 3.169600804042716e-09, 0.26997819542884827, 0.181629940867424, 0.023314310237765312, 0.1049034371972084]]",DD,True,28.656230237903426,31.893892007920453
10,Alice,S,[69],"[[1.4008440241131126e-10, 1.6548910852787202e-10, 9.589135041565555e-13, 6.337191188476865e-11, 2.2579411961487494e-05, 2.6858959500941637e-11, 9.589153473002487e-13, 3.781823893758349e-14, 4.2508572921688085e-15, 1.0057796601511895e-17, 1.9836049582963026e-18, 2.6601752324495465e-05, 7.591381829304876e-19, 1.0057796601511895e-17, 0.05254211276769638, 0.06816618144512177, 0.0, 0.004077068530023098, 0.0005293857539072633, 0.0023133172653615475, 3.537628799676895e-05, 9.664984368384921e-10, 4.32096268487836e-11, 0.33122000098228455, 0.4144287407398224, 2.0422887698659943e-19, 4.674252238695109e-21, 1.0623403579959893e-15, 7.57042737569905e-16, 1.0805736565089319e-05, 7.755527775543669e-09, 0.12104536592960358, 0.005559511482715607]]",S,True,28.656230237903426,31.893892007920453
10,Alice,MZe,[80],"[[2.5231041350182518e-14, 6.238207243521379e-14, 0.026171181350946426, 0.11989704519510269, 1.1405024702426658e-09, 0.10759089887142181, 0.026171181350946426, 9.320095424541179e-17, 2.997794919422982e-16, 3.0135617495218514e-15, 1.3404016022393762e-14, 4.851734639044203e-11, 1.9546064528204454e-15, 3.0135617495218514e-15, 0.13260841369628906, 0.040292833000421524, 0.0, 0.11879144608974457, 0.4284769594669342, 3.0556355816583956e-18, 7.109601209021934e-20, 3.0178404043758115e-23, 1.3898564791298122e-23, 2.8485559397384286e-11, 4.636370454225158e-11, 1.108452616791266e-25, 1.8477249859529864e-25, 4.439298473875074e-25, 9.415721491277688e-25, 6.498286638053814e-18, 8.117220286210894e-20, 4.091205398836325e-16, 2.3379636319629462e-17]]",Be,False,28.656230237903426,31.893892007920453
10,Alice,SS,[91],"[[5.54318013475865e-26, 1.0897742394483791e-25, 1.5679221952627594e-18, 1.6367879384284888e-17, 5.726386299042552e-19, 1.3138773068031006e-17, 1.5679221952627594e-18, 3.7497268608586444e-28, 7.083445150009868e-29, 6.814485526188947e-18, 2.0027349575276634e-18, 3.544693917916338e-18, 1.4460812827682657e-17, 6.814485526188947e-18, 9.555946312023167e-12, 1.328892291346806e-11, 0.0, 2.447626649970669e-11, 3.74611149392412e-12, 0.09665706008672714, 0.1818632334470749, 0.08092190325260162, 0.06073198467493057, 4.8130006646829315e-09, 2.0109901299747435e-08, 1.0279309521632474e-11, 1.5072632378321238e-11, 8.200501389055148e-10, 3.169600804042716e-09, 0.26997819542884827, 0.181629940867424, 0.023314310237765312, 0.1049034371972084]]",DD,False,28.656230237903426,31.893892007920453
10,Alice,DS,[91],"[[5.54318013475865e-26, 1.0897742394483791e-25, 1.5679221952627594e-18, 1.6367879384284888e-17, 5.726386299042552e-19, 1.3138773068031006e-17, 1.5679221952627594e-18, 3.7497268608586444e-28, 7.083445150009868e-29, 6.814485526188947e-18, 2.0027349575276634e-18, 3.544693917916338e-18, 1.4460812827682657e-17, 6.814485526188947e-18, 9.555946312023167e-12, 1.328892291346806e-11, 0.0, 2.447626649970669e-11, 3.74611149392412e-12, 0.09665706008672714, 0.1818632334470749, 0.08092190325260162, 0.06073198467493057, 4.8130006646829315e-09, 2.0109901299747435e-08, 1.0279309521632474e-11, 1.5072632378321238e-11, 8.200501389055148e-10, 3.169600804042716e-09, 0.26997819542884827, 0.181629940867424, 0.023314310237765312, 0.1049034371972084]]",DD,False,28.656230237903426,31.893892007920453
10,Alice,ZyS,[91],"[[5.54318013475865e-26, 1.0897742394483791e-25, 1.5679221952627594e-18, 1.6367879384284888e-17, 5.726386299042552e-19, 1.3138773068031006e-17, 1.5679221952627594e-18, 3.7497268608586444e-28, 7.083445150009868e-29, 6.814485526188947e-18, 2.0027349575276634e-18, 3.544693917916338e-18, 1.4460812827682657e-17, 6.814485526188947e-18, 9.555946312023167e-12, 1.328892291346806e-11, 0.0, 2.447626649970669e-11, 3.74611149392412e-12, 0.09665706008672714, 0.1818632334470749, 0.08092190325260162, 0.06073198467493057, 4.8130006646829315e-09, 2.0109901299747435e-08, 1.0279309521632474e-11, 1.5072632378321238e-11, 8.200501389055148e-10, 3.169600804042716e-09, 0.26997819542884827, 0.181629940867424, 0.023314310237765312, 0.1049034371972084]]",DD,False,28.656230237903426,31.893892007920453
10,Alice,By,[69],"[[1.4008440241131126e-10, 1.6548910852787202e-10, 9.589135041565555e-13, 6.337191188476865e-11, 2.2579411961487494e-05, 2.6858959500941637e-11, 9.589153473002487e-13, 3.781823893758349e-14, 4.2508572921688085e-15, 1.0057796601511895e-17, 1.9836049582963026e-18, 2.6601752324495465e-05, 7.591381829304876e-19, 1.0057796601511895e-17, 0.05254211276769638, 0.06816618144512177, 0.0, 0.004077068530023098, 0.0005293857539072633, 0.0023133172653615475, 3.537628799676895e-05, 9.664984368384921e-10, 4.32096268487836e-11, 0.33122000098228455, 0.4144287407398224, 2.0422887698659943e-19, 4.674252238695109e-21, 1.0623403579959893e-15, 7.57042737569905e-16, 1.0805736565089319e-05, 7.755527775543669e-09, 0.12104536592960358, 0.005559511482715607]]",S,False,28.656230237903426,31.893892007920453
10,Alice,ByD,[91],"[[5.54318013475865e-26, 1.0897742394483791e-25, 1.5679221952627594e-18, 1.6367879384284888e-17, 5.726386299042552e-19, 1.3138773068031006e-17, 1.5679221952627594e-18, 3.7497268608586444e-28, 7.083445150009868e-29, 6.814485526188947e-18, 2.0027349575276634e-18, 3.544693917916338e-18, 1.4460812827682657e-17, 6.814485526188947e-18, 9.555946312023167e-12, 1.328892291346806e-11, 0.0, 2.447626649970669e-11, 3.74611149392412e-12, 0.09665706008672714, 0.1818632334470749, 0.08092190325260162, 0.06073198467493057, 4.8130006646829315e-09, 2.0109901299747435e-08, 1.0279309521632474e-11, 1.5072632378321238e-11, 8.200501389055148e-10, 3.169600804042716e-09, 0.26997819542884827, 0.181629940867424, 0.023314310237765312, 0.1049034371972084]]",DD,False,28.656230237903426,31.893892007920453
10,Alice,D,[69],"[[1.4008440241131126e-10, 1.6548910852787202e-10, 9.589135041565555e-13, 6.337191188476865e-11, 2.2579411961487494e-05, 2.6858959500941637e-11, 9.589153473002487e-13, 3.781823893758349e-14, 4.2508572921688085e-15, 1.0057796601511895e-17, 1.9836049582963026e-18, 2.6601752324495465e-05, 7.591381829304876e-19, 1.0057796601511895e-17, 0.05254211276769638, 0.06816618144512177, 0.0, 0.004077068530023098, 0.0005293857539072633, 0.0023133172653615475, 3.537628799676895e-05, 9.664984368384921e-10, 4.32096268487836e-11, 0.33122000098228455, 0.4144287407398224, 2.0422887698659943e-19, 4.674252238695109e-21, 1.0623403579959893e-15, 7.57042737569905e-16, 1.0805736565089319e-05, 7.755527775543669e-09, 0.12104536592960358, 0.005559511482715607]]",S,False,28.656230237903426,31.893892007920453
10,Alice,BeS,[74],"[[4.500598723033643e-17, 3.7414034232818584e-17, 5.191829224063375e-17, 6.278232689595006e-17, 2.2807836140673606e-17, 5.938966215717606e-17, 5.191829224063375e-17, 2.772495008062975e-17, 1.3364120227947602e-17, 2.8682508841984533e-13, 6.590757941574849e-14, 1.0428022460483684e-16, 2.027101495558417e-13, 2.8682508841984533e-13, 1.0598782648288926e-17, 2.2226946901147017e-17, 0.0, 2.7630560500931324e-17, 5.655013226683567e-18, 2.086409949697554e-06, 3.216946424799971e-05, 0.035567209124565125, 0.03678382933139801, 8.266547744993722e-15, 1.3277198249530848e-14, 0.261371910572052, 0.3131065368652344, 0.1962841898202896, 0.15684551000595093, 3.0505717063533666e-07, 6.175564521981869e-06, 3.0733307010422095e-09, 2.377914931628311e-08]]",ZeS,False,28.656230237903426,31.893892007920453
10,Alice,MF,[3],"[[0.08786963671445847, 0.047807708382606506, 2.225649584403533e-15, 6.477157715513188e-16, 1.6170599081988257e-08, 1.3800249353031614e-15, 2.225649584403533e-15, 0.3602355420589447, 0.5040870904922485, 4.366862689460021e-15, 6.169596558354244e-15, 1.889319811709811e-08, 3.4308862005463358e-15, 4.366862689460021e-15, 1.790720824119789e-16, 1.818316892843538e-16, 0.0, 1.800770075945573e-16, 1.401649607037225e-16, 1.2152346125491107e-18, 1.9444437724055988e-19, 6.190589719049654e-19, 2.5943615183930733e-19, 5.89306655909708e-16, 2.592119871340764e-16, 7.726638780018464e-15, 1.7645267537424233e-15, 5.79526601742473e-16, 1.2025219549561915e-16, 3.4384261797180154e-19, 1.193048284351943e-19, 7.803757349650569e-19, 1.0722888329601802e-19]]",FF,False,28.656230237903426,31.893892007920453
10,Alice,MM,[3],"[[0.08786963671445847, 0.047807708382606506, 2.225649584403533e-15, 6.477157715513188e-16, 1.6170599081988257e-08, 1.3800249353031614e-15, 2.225649584403533e-15, 0.3602355420589447, 0.5040870904922485, 4.366862689460021e-15, 6.169596558354244e-15, 1.889319811709811e-08, 3.4308862005463358e-15, 4.366862689460021e-15, 1.790720824119789e-16, 1.818316892843538e-16, 0.0, 1.800770075945573e-16, 1.401649607037225e-16, 1.2152346125491107e-18, 1.9444437724055988e-19, 6.190589719049654e-19, 2.5943615183930733e-19, 5.89306655909708e-16, 2.592119871340764e-16, 7.726638780018464e-15, 1.7645267537424233e-15, 5.79526601742473e-16, 1.2025219549561915e-16, 3.4384261797180154e-19, 1.193048284351943e-19, 7.803757349650569e-19, 1.0722888329601802e-19]]",FF,False,28.656230237903426,31.893892007920453
10,Alice,Be,[80],"[[2.5231041350182518e-14, 6.238207243521379e-14, 0.026171181350946426, 0.11989704519510269, 1.1405024702426658e-09, 0.10759089887142181, 0.026171181350946426, 9.320095424541179e-17, 2.997794919422982e-16, 3.0135617495218514e-15, 1.3404016022393762e-14, 4.851734639044203e-11, 1.9546064528204454e-15, 3.0135617495218514e-15, 0.13260841369628906, 0.040292833000421524, 0.0, 0.11879144608974457, 0.4284769594669342, 3.0556355816583956e-18, 7.109601209021934e-20, 3.0178404043758115e-23, 1.3898564791298122e-23, 2.8485559397384286e-11, 4.636370454225158e-11, 1.108452616791266e-25, 1.8477249859529864e-25, 4.439298473875074e-25, 9.415721491277688e-25, 6.498286638053814e-18, 8.117220286210894e-20, 4.091205398836325e-16, 2.3379636319629462e-17]]",Be,True,28.656230237903426,31.893892007920453
10,Alice,Zy,[80],"[[2.5231041350182518e-14, 6.238207243521379e-14, 0.026171181350946426, 0.11989704519510269, 1.1405024702426658e-09, 0.10759089887142181, 0.026171181350946426, 9.320095424541179e-17, 2.997794919422982e-16, 3.0135617495218514e-15, 1.3404016022393762e-14, 4.851734639044203e-11, 1.9546064528204454e-15, 3.0135617495218514e-15, 0.13260841369628906, 0.040292833000421524, 0.0, 0.11879144608974457, 0.4284769594669342, 3.0556355816583956e-18, 7.109601209021934e-20, 3.0178404043758115e-23, 1.3898564791298122e-23, 2.8485559397384286e-11, 4.636370454225158e-11, 1.108452616791266e-25, 1.8477249859529864e-25, 4.439298473875074e-25, 9.415721491277688e-25, 6.498286638053814e-18, 8.117220286210894e-20, 4.091205398836325e-16, 2.3379636319629462e-17]]",Be,False,28.656230237903426,31.893892007920453
10,Alice,MBe,[6],"[[3.1083822175275236e-14, 3.6028234703337075e-14, 0.025412533432245255, 0.0036143758334219456, 1.1531173151752006e-12, 0.0036753364838659763, 0.025412533432245255, 2.3099401623254134e-14, 9.073698823552911e-14, 0.2311500906944275, 0.200566366314888, 2.408578978624343e-13, 0.27901867032051086, 0.2311500906944275, 2.6151923508688224e-12, 1.8462681470460263e-12, 0.0, 6.263238191972498e-12, 3.66393720918623e-11, 5.639295911616165e-15, 3.5229502962867004e-14, 8.972902173880193e-13, 7.46199282919413e-12, 4.139593331206441e-14, 2.002586125897897e-14, 2.021541822827544e-09, 2.2149770018131676e-08, 2.6150653864576157e-10, 7.879759067463965e-10, 8.969565541694369e-13, 1.871113333717922e-11, 1.5781143685128333e-14, 6.134117058699193e-14]]",FZe,False,28.656230237903426,31.893892007920453
10,Alice,M,[1],"[[0.08300573378801346, 0.060391586273908615, 1.3158883704900148e-10, 9.940166467714562e-10, 0.4383350908756256, 2.2730106685742157e-09, 1.3158883704900148e-10, 2.2480305617023078e-08, 3.6058505070712954e-09, 9.558319576368629e-15, 1.9706657739839133e-15, 0.41760683059692383, 1.0071551026911876e-15, 9.558319576368629e-15, 2.3391910872305743e-05, 3.7052115658298135e-05, 0.0, 1.2763817721861415e-05, 1.6679249483786407e-06, 9.280133781430777e-07, 6.811917696580849e-09, 2.490038904234826e-11, 1.208664028237716e-12, 0.00034943490754812956, 0.0001609639439266175, 3.649817588813293e-16, 7.987695227717301e-18, 3.15859704114619e-14, 1.286934002696664e-14, 2.8022908438174454e-08, 4.309875373254002e-11, 8.26236828288529e-06, 1.3865025039194734e-07]]",M,True,28.656230237903426,31.893892007920453
10,Alice,MBy,[80],"[[2.5231041350182518e-14, 6.238207243521379e-14, 0.026171181350946426, 0.11989704519510269, 1.1405024702426658e-09, 0.10759089887142181, 0.026171181350946426, 9.320095424541179e-17, 2.997794919422982e-16, 3.0135617495218514e-15, 1.3404016022393762e-14, 4.851734639044203e-11, 1.9546064528204454e-15, 3.0135617495218514e-15, 0.13260841369628906, 0.040292833000421524, 0.0, 0.11879144608974457, 0.4284769594669342, 3.0556355816583956e-18, 7.109601209021934e-20, 3.0178404043758115e-23, 1.3898564791298122e-23, 2.8485559397384286e-11, 4.636370454225158e-11, 1.108452616791266e-25, 1.8477249859529864e-25, 4.439298473875074e-25, 9.415721491277688e-25, 6.498286638053814e-18, 8.117220286210894e-20, 4.091205398836325e-16, 2.3379636319629462e-17]]",Be,False,28.656230237903426,31.893892007920453
10,Alice,Ze,[80],"[[2.5231041350182518e-14, 6.238207243521379e-14, 0.026171181350946426, 0.11989704519510269, 1.1405024702426658e-09, 0.10759089887142181, 0.026171181350946426, 9.320095424541179e-17, 2.997794919422982e-16, 3.0135617495218514e-15, 1.3404016022393762e-14, 4.851734639044203e-11, 1.9546064528204454e-15, 3.0135617495218514e-15, 0.13260841369628906, 0.040292833000421524, 0.0, 0.11879144608974457, 0.4284769594669342, 3.0556355816583956e-18, 7.109601209021934e-20, 3.0178404043758115e-23, 1.3898564791298122e-23, 2.8485559397384286e-11, 4.636370454225158e-11, 1.108452616791266e-25, 1.8477249859529864e-25, 4.439298473875074e-25, 9.415721491277688e-25, 6.498286638053814e-18, 8.117220286210894e-20, 4.091205398836325e-16, 2.3379636319629462e-17]]",Be,False,28.656230237903426,31.893892007920453
